SECONDS,SLANT RANGE(M),SLANT VELOCITY(M/S),DOPPLER (Hz),RANGE BIN,RB,AZIMUTH,ELEVATION
1656348371.48,717390.842845564,131.753108770291,-4.3948087207973,153.149329534221,153,326.641070867274,-2.1825003080181
1656348371.52,717395.591102383,131.754196269185,-4.39484499581158,153.150343196934,153,326.640713969389,-2.18252851138761
1656348371.56,717400.337986191,131.755286566499,-4.39488136395812,153.151356566536,153,326.640357174264,-2.18255670651176
1656348371.6,717405.083559158,131.756379597244,-4.39491782337427,153.152369656298,153,326.640000477252,-2.18258489375924
1656348371.64,717409.827911731,131.757475302975,-4.39495437219739,153.153382485529,153,326.639643871581,-2.1826130736667
1656348371.68,717414.571049523,131.758573605646,-4.39499100670218,153.154395055427,153,326.639287356853,-2.18264124626691
1656348371.72,717419.31306299,131.759674446799,-4.39502772688866,153.155407385303,153,326.638930926296,-2.18266941209655
1656348371.76,717424.054014301,131.760777761453,-4.39506453089416,153.156419488429,153,326.638574575261,-2.18269757152431
1656348371.8,717428.793965628,131.76188348463,-4.39510141313076,153.157431378078,153,326.638218299103,-2.18272572491889
1656348371.84,717433.532979142,131.762991551353,-4.39513837359846,153.158443067521,153,326.637862093172,-2.18275387264899
1656348371.88,717438.271145254,131.764101903272,-4.39517541229725,153.15945457606,153,326.6375059507,-2.18278201525104
1656348371.92,717443.008469653,131.765214462177,-4.39521252177656,153.160465904909,153,326.637149871283,-2.18281015275824
1656348371.96,717447.745042753,131.766329169706,-4.39524970576167,153.16147707337,153,326.636793848153,-2.18283828570705
1656348372,717452.480926725,131.767445960891,-4.39528695680201,153.162488094715,153,326.636437876661,-2.18286641446616
1656348372.04,717457.216183742,131.768564770761,-4.39532427676022,153.163498982217,153,326.636081952159,-2.18289453940428
1656348372.08,717461.950875974,131.769685534349,-4.39536166004837,153.164509749149,153,326.635726070002,-2.1829226608901
1656348372.12,717466.685065592,131.770808186691,-4.39539910852909,153.165520408782,153,326.63537022554,-2.18295077929231
1656348372.16,717471.418842983,131.771932669529,-4.39543661661446,153.166530980412,153,326.635014412006,-2.18297889514719
1656348372.2,717476.152213887,131.773058904497,-4.39547418430448,153.167541465265,153,326.634658628994,-2.18300700848827
1656348372.24,717480.885268691,131.774186833329,-4.39551180787385,153.168551882637,153,326.634302869735,-2.18303511985183
1656348372.28,717485.618069567,131.775316391066,-4.39554948732257,153.1695622458,153,326.633947129583,-2.18306322960658
1656348372.32,717490.350678687,131.776447512751,-4.39558721706271,153.170572568026,153,326.63359140389,-2.18309133812121
1656348372.36,717495.083158222,131.777580133427,-4.39562499709427,153.171582862589,153,326.633235688007,-2.18311944576441
1656348372.4,717499.815598549,131.778714194902,-4.39566282369196,153.172593148781,153,326.632879975169,-2.18314755307242
1656348372.44,717504.548005427,131.779849618704,-4.39570069871843,153.173603427833,153,326.632524264967,-2.18317566007886
1656348372.48,717509.280469233,131.780986346635,-4.39573861658573,153.174613719038,153,326.632168550633,-2.18320376731997
1656348372.52,717514.013052139,131.782124313746,-4.39577657543123,153.175624035668,153,326.631812827522,-2.18323187516445
1656348372.56,717518.745816317,131.783263455086,-4.39581457152963,153.176634390997,153,326.631457090984,-2.18325998398098
1656348372.6,717523.478823937,131.784403705708,-4.39585260488093,153.177644798296,153,326.631101336373,-2.18328809413827
1656348372.64,717528.212165385,131.785545007471,-4.39589067548513,153.17865527686,153,326.63074555692,-2.18331620617258
1656348372.68,717532.945846407,131.786687281824,-4.39592877775431,153.179665827918,153,326.630389752219,-2.18334432011748
1656348372.72,717537.679957385,131.787830470624,-4.3959669098258,153.180676470763,153,326.630033915503,-2.18337243650924
1656348372.76,717542.414560492,131.788974508928,-4.39600507169962,153.181687218667,153,326.629678042123,-2.18340055571653
1656348372.8,717547.149717898,131.790119331795,-4.39604325965047,153.182698084905,153,326.629322127433,-2.18342867810807
1656348372.84,717551.885491774,131.791264874286,-4.39608146995306,153.183709082747,153,326.628966166784,-2.18345680405254
1656348372.88,717556.621972526,131.792411078296,-4.39611970260739,153.184720231493,153,326.628610153408,-2.18348493408633
1656348372.92,717561.359165862,131.793557865224,-4.39615795575082,153.185731532363,153,326.6282540869,-2.18351306824279
1656348372.96,717566.097162183,131.794705176964,-4.39619622565806,153.186743004655,153,326.627897960492,-2.18354120705828
1656348373,717570.836023659,131.795852948582,-4.3962345123291,153.187754661641,153,326.627541769536,-2.1835693509015
1656348373.04,717575.575812464,131.797001115145,-4.39627281017601,153.188766516594,153,326.627185509384,-2.18359750014114
1656348373.08,717580.316590766,131.798149611721,-4.3963111191988,153.189778582786,153,326.62682917539,-2.18362565514589
1656348373.12,717585.058420739,131.79929837338,-4.39634943753481,153.190790873489,153,326.626472762905,-2.18365381628446
1656348373.16,717589.801392826,131.80044734204,-4.3963877633214,153.191803408013,153,326.626116265157,-2.18368198409344
1656348373.2,717594.545512659,131.801596439077,-4.39642609469593,153.192816187558,153,326.625759681749,-2.18371015860577
1656348373.24,717599.290870677,131.802745606413,-4.39646442420781,153.193829231432,153,326.625403005908,-2.183738340358
1656348373.28,717604.037529049,131.80389477912,-4.39650275744498,153.194842552908,153,326.625046232987,-2.18376652971883
1656348373.32,717608.785549949,131.805043892274,-4.39654108695686,153.195856165257,153,326.624689358338,-2.18379472705696
1656348373.36,717613.534995546,131.806192880953,-4.39657941460609,153.196870081751,153,326.624332377314,-2.18382293274108
1656348373.4,717618.285956334,131.80734168708,-4.39661773480475,153.197884321711,153,326.623975283139,-2.18385114730809
1656348373.44,717623.03843785,131.808490232039,-4.39665604569018,153.198898886317,153,326.623618075422,-2.18387937079035
1656348373.48,717627.792530578,131.809638457758,-4.39669434539974,153.199913794886,153,326.623260747387,-2.18390760372469
1656348373.52,717632.548296689,131.810786299319,-4.39673263393342,153.200929060691,153,326.622903294388,-2.18393584647981
1656348373.56,717637.305798355,131.811933691804,-4.39677090756595,153.201944697003,153,326.622545711776,-2.18396409942441
1656348373.6,717642.065097747,131.813080570295,-4.39680916257203,153.202960717097,153,326.622187994905,-2.18399236292719
1656348373.64,717646.82628542,131.814226876709,-4.39684739895165,153.203977140302,153,326.621830136993,-2.18402063752539
1656348373.68,717651.589366789,131.815372532464,-4.39688561297953,153.204993967775,153,326.621472137659,-2.18404892325068
1656348373.72,717656.354432398,131.816517479481,-4.39692380465567,153.206011218846,153,326.621113990122,-2.18407722064022
1656348373.76,717661.121544418,131.817661652849,-4.39696197025478,153.207028906787,153,326.620755689736,-2.18410553006273
1656348373.8,717665.890765021,131.818804987655,-4.39700010791421,153.20804704487,153,326.620397231853,-2.1841338518869
1656348373.84,717670.662156377,131.819947418988,-4.39703821577132,153.209065646368,153,326.620038611826,-2.18416218648142
1656348373.88,717675.435809119,131.821088888741,-4.39707629196346,153.210084730629,153,326.619679822867,-2.184190534384
1656348373.92,717680.211728511,131.822229318395,-4.3971143309027,153.211104298777,153,326.619320864608,-2.18421889562541
1656348373.96,717684.990005171,131.823368649851,-4.39715233631432,153.212124370157,153,326.618961730261,-2.18424727074326
1656348374,717689.77070127,131.824506818201,-4.39719030074775,153.213144958041,153,326.61860241518,-2.18427566010625
1656348374.04,717694.55387898,131.82564375854,-4.39722822606564,153.214166075701,153,326.618242914717,-2.18430406408309
1656348374.08,717699.339600471,131.826779405961,-4.39726610668004,153.215187736411,153,326.617883224225,-2.18433248304245
1656348374.12,717704.127927916,131.827913695561,-4.39730394259095,153.216209953443,153,326.617523339057,-2.18436091735305
1656348374.16,717708.91895205,131.829046569186,-4.39734173007309,153.217232746166,153,326.617163252417,-2.1843893675532
1656348374.2,717713.712677931,131.830177948426,-4.39737946912646,153.218256115661,153,326.616802963951,-2.18441783367245
1656348374.24,717718.50919628,131.831307775136,-4.39741715602577,153.219280081295,153,326.616442466867,-2.18444631624903
1656348374.28,717723.308569267,131.832435984417,-4.39745478890836,153.22030465634,153,326.616081756516,-2.18447481565162
1656348374.32,717728.110859064,131.833562511368,-4.3974923659116,153.221329854069,153,326.615720828251,-2.18450333224893
1656348374.36,717732.916127841,131.834687291089,-4.39752988517284,153.222355687753,153,326.615359677424,-2.18453186640965
1656348374.4,717737.724466441,131.83581026537,-4.39756734110415,153.223382176787,153,326.614998297235,-2.18456041867272
1656348374.44,717742.535879713,131.836931355925,-4.39760473743081,153.224409322204,153,326.614636687342,-2.18458898906646
1656348374.48,717747.350458481,131.838050504556,-4.39764206856489,153.225437143395,153,326.614274840945,-2.18461757812971
1656348374.52,717752.168264916,131.839167646367,-4.39767933264375,153.226465653631,153,326.613912753397,-2.18464618623116
1656348374.56,717756.989361188,131.840282716462,-4.39771652780473,153.227494866185,153,326.613550420051,-2.18467481373951
1656348374.6,717761.81380947,131.841395649945,-4.3977536521852,153.22852479433,153,326.613187836258,-2.18470346102344
1656348374.64,717766.641700718,131.842506388537,-4.39779070205986,153.229555457482,153,326.612824995209,-2.1847321286226
1656348374.68,717771.473039552,131.843614854101,-4.39782767556608,153.230586856629,153,326.61246189658,-2.18476081656394
1656348374.72,717776.30791691,131.844720988371,-4.39786457084119,153.231619011183,153,326.612098533563,-2.18478952538696
1656348374.76,717781.146394962,131.845824726455,-4.39790138788521,153.232651934418,153,326.61173490151,-2.18481825546036
1656348374.8,717785.98853588,131.84692600346,-4.39793812297285,153.233685639604,153,326.611370995774,-2.18484700715284
1656348374.84,717790.834401835,131.848024754496,-4.3979747723788,153.234720140016,153,326.611006811707,-2.18487578083309
1656348374.88,717795.684083916,131.849120921196,-4.39801133796573,153.235755455098,153,326.610642342488,-2.18490457704152
1656348374.92,717800.537586482,131.850214425602,-4.39804781414568,153.23679158578,153,326.610277587815,-2.18493339580354
1656348374.96,717805.395000599,131.851305209365,-4.39808419719338,153.237828551505,153,326.609912540869,-2.18496223765943
1656348375,717810.256388439,131.852393207597,-4.39812048897147,153.238866365545,153,326.609547197002,-2.18499110297788
1656348375.04,717815.121812173,131.853478355408,-4.3981566876173,153.23990504117,153,326.609181551567,-2.18501999212759
1656348375.08,717819.991333972,131.854560587908,-4.39819278568029,153.240944591655,153,326.608815599917,-2.18504890547725
1656348375.12,717824.865016007,131.855639840211,-4.39822878502309,153.241985030272,153,326.608449337404,-2.18507784339557
1656348375.16,717829.742949537,131.856716053832,-4.39826468378305,153.243026376502,153,326.608082757194,-2.18510680642393
1656348375.2,717834.625138585,131.857789151055,-4.39830047823489,153.244068631204,153,326.607715859011,-2.18513579458578
1656348375.24,717839.511674382,131.858859073417,-4.39833616651595,153.245111813855,153,326.607348636022,-2.18516480842238
1656348375.28,717844.402619102,131.859925756031,-4.39837174862623,153.246155937727,153,326.60698108358,-2.18519384830241
1656348375.32,717849.298034915,131.86098913401,-4.39840721897781,153.247201016093,153,326.606613197038,-2.18522291459458
1656348375.36,717854.197983992,131.862049142467,-4.39844257757068,153.248247062224,153,326.606244971748,-2.18525200766758
1656348375.4,717859.102557752,131.863105722805,-4.39847782067955,153.249294095638,153,326.605876400866,-2.18528112806375
1656348375.44,717864.0117599,131.864158797541,-4.39851294830441,153.250342117124,153,326.605507484136,-2.18531027580467
1656348375.48,717868.925681826,131.865208308099,-4.39854795485735,153.251391146194,153,326.605138214717,-2.1853394514325
1656348375.52,717873.844385702,131.866254189592,-4.39858284220099,153.252441196119,153,326.60476858796,-2.18536865531596
1656348375.56,717878.767933699,131.867296377136,-4.39861760661006,153.253492280172,153,326.604398599218,-2.18539788782373
1656348375.6,717883.696387988,131.868334805846,-4.39865224435925,153.254544411625,153,326.604028243843,-2.18542714932451
1656348375.64,717888.629840161,131.869369416992,-4.39868675358593,153.255597610032,153,326.603657514978,-2.18545644036167
1656348375.68,717893.568293579,131.870400133356,-4.39872113615274,153.256651876109,153,326.603286412394,-2.18548576095474
1656348375.72,717898.511839804,131.871426896231,-4.3987553846091,153.257707229404,153,326.602914929235,-2.18551511164692
1656348375.76,717903.460541006,131.872449640733,-4.39878949895501,153.258763683189,153,326.602543060854,-2.18554449280689
1656348375.8,717908.414459358,131.873468301978,-4.39882347732782,153.259821250736,153,326.602170802604,-2.18557390480336
1656348375.84,717913.373657029,131.874482815081,-4.39885731972754,153.260879945318,153,326.601798149836,-2.18560334800501
1656348375.88,717918.338225799,131.875493121167,-4.39889101870358,153.261939786528,153,326.601425095679,-2.18563282295634
1656348375.92,717923.308168658,131.876499143308,-4.39892457611859,153.263000775003,153,326.601051639932,-2.18566232967466
1656348375.96,717928.283577351,131.877500822653,-4.39895798824728,153.264062930331,153,326.600677775726,-2.18569186870427
1656348376,717933.26451405,131.878498094319,-4.398991253227,153.265126265782,153,326.600303498413,-2.18572144041386
1656348376.04,717938.251040926,131.879490893421,-4.39902437105775,153.266190794631,153,326.599928803345,-2.18575104517212
1656348376.08,717943.24322015,131.880479155075,-4.3990573361516,153.267256530148,153,326.599553685875,-2.18578068334775
1656348376.12,717948.241113894,131.881462814395,-4.3990901466459,153.268323485607,153,326.599178141357,-2.18581035530945
1656348376.16,717953.24481417,131.882441812319,-4.39912280254066,153.26939168065,153,326.598802162899,-2.18584006160309
1656348376.2,717958.254323502,131.88341607229,-4.39915530011058,153.270461115817,153,326.598425750336,-2.18586980224322
